,precio,origen_ida,destino_ida,min_duracion_ida,escalas_ida,hora_salida_ida,hora_llegada_ida,aerolinea_ida,origen_vuelta,destino_vuelta,min_duracion_vuelta,escalas_vuelta,hora_salida_vuelta,hora_llegada_vuelta,aerolinea_vuelta
15,175.38,Madrid,Rome Fiumicino,145,0,12:50,15:15,Ryanair,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
16,117.87,Madrid,Rome Fiumicino,310,1,18:15,23:25,Vueling Airlines,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
17,170.37,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
18,129.78,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,305,1,08:10,13:15,Ryanair
19,210.73,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
20,188.24,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
21,220.28,Madrid,Rome Fiumicino,145,0,18:55,21:20,Ryanair,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
22,132.3,Madrid,Rome Fiumicino,295,1,18:15,23:10,Vueling Airlines,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
23,215.86,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
24,209.9,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
25,217.34,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,14:35,17:10,ITA Airways
26,221.77,Madrid,Rome Fiumicino,145,0,18:55,21:20,Ryanair,Rome Fiumicino,Madrid,155,0,14:35,17:10,Ryanair
27,119.97,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,365,1,07:10,13:15,Vueling Airlines
28,136.45,Madrid,Rome Fiumicino,295,1,18:15,23:10,Vueling Airlines,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
29,235.78,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
30,239.87,Madrid,Rome Fiumicino,145,0,15:00,17:25,Air Europa,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
31,242.22,Madrid,Rome Fiumicino,145,0,05:50,08:15,ITA Airways,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
32,249.0,Madrid,Rome Fiumicino,145,0,15:00,17:25,Air Europa,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
33,142.69,Madrid,Rome Fiumicino,365,1,18:00,00:05,TAP Air Portugal,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
34,255.18,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
35,261.98,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,160,0,19:00,21:40,Wizz Air Malta
36,267.47,Madrid,Rome Fiumicino,145,0,05:50,08:15,ITA Airways,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
37,264.98,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
38,272.18,Madrid,Rome Fiumicino,145,0,12:50,15:15,Ryanair,Rome Fiumicino,Madrid,155,0,14:35,17:10,Ryanair
39,274.25,Madrid,Rome Fiumicino,145,0,05:50,08:15,ITA Airways,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
40,267.09,Madrid,Rome Fiumicino,150,0,11:50,14:20,ITA Airways,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
41,275.97,Madrid,Rome Fiumicino,145,0,12:50,15:15,Ryanair,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
42,273.33,Madrid,Rome Fiumicino,145,0,17:05,19:30,Iberia,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
43,181.42,Madrid,Rome Fiumicino,310,1,18:15,23:25,Vueling Airlines,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
44,278.82,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,160,0,19:00,21:40,Wizz Air Malta
45,288.8,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
46,284.35,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
47,289.83,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
48,298.12,Madrid,Rome Fiumicino,145,0,15:00,17:25,Air Europa,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
49,293.8,Madrid,Rome Fiumicino,150,0,11:50,14:20,ITA Airways,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
50,298.97,Madrid,Rome Fiumicino,145,0,18:55,21:20,Ryanair,Rome Fiumicino,Madrid,160,0,19:00,21:40,Wizz Air Malta
51,307.36,Madrid,Rome Fiumicino,145,0,15:00,17:25,Air Europa,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
52,305.84,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,07:30,10:05,Vueling Airlines
53,316.58,Madrid,Rome Fiumicino,145,0,05:50,08:15,ITA Airways,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
54,311.47,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,12:00,14:35,Iberia
55,312.78,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,14:35,17:10,Ryanair
56,313.14,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,155,0,14:35,17:10,ITA Airways
57,320.85,Madrid,Rome Fiumicino,145,0,18:55,21:20,Ryanair,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
58,319.05,Madrid,Rome Fiumicino,145,0,15:00,17:25,ITA Airways,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
59,335.74,Madrid,Rome Fiumicino,145,0,17:05,19:30,Vueling Airlines,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
60,331.92,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,14:35,17:10,ITA Airways
61,335.47,Madrid,Rome Fiumicino,145,0,15:45,18:10,Iberia,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
62,335.47,Madrid,Rome Fiumicino,145,0,21:50,00:15,Iberia,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
63,341.38,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,12:00,14:35,Vueling Airlines
64,351.17,Madrid,Rome Fiumicino,145,0,17:05,19:30,Iberia,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
65,351.83,Madrid,Rome Fiumicino,145,0,05:50,08:15,ITA Airways,Rome Fiumicino,Madrid,155,0,14:35,17:10,ITA Airways
66,201.02,Madrid,Rome Fiumicino,370,1,13:00,19:10,KLM,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
67,349.38,Madrid,Rome Fiumicino,145,0,12:50,15:15,Ryanair,Rome Fiumicino,Madrid,160,0,19:00,21:40,Wizz Air Malta
68,351.83,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,10:30,13:05,Air Europa
69,352.2,Madrid,Rome Fiumicino,145,0,13:05,15:30,Iberia,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
70,208.13,Madrid,Rome Fiumicino,365,1,18:00,00:05,TAP Air Portugal,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
71,361.96,Madrid,Rome Fiumicino,145,0,15:00,17:25,ITA Airways,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
72,356.67,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,19:45,22:20,Iberia
73,370.77,Madrid,Rome Fiumicino,145,0,15:00,17:25,Air Europa,Rome Fiumicino,Madrid,155,0,14:35,17:10,ITA Airways
74,374.33,Madrid,Rome Fiumicino,145,0,17:05,19:30,Iberia,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
75,369.07,Madrid,Rome Fiumicino,145,0,11:30,13:55,Iberia,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
76,242.46,Madrid,Rome Fiumicino,310,1,18:15,23:25,Vueling Airlines,Rome Fiumicino,Madrid,155,0,14:35,17:10,Ryanair
77,377.58,Madrid,Rome Fiumicino,145,0,17:05,19:30,Vueling Airlines,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
78,372.09,Madrid,Rome Fiumicino,150,0,11:50,14:20,ITA Airways,Rome Fiumicino,Madrid,155,0,14:35,17:10,ITA Airways
79,373.54,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,18:55,21:30,Iberia
80,156.65,Madrid,Rome Fiumicino,365,1,18:00,00:05,TAP Air Portugal,Rome Fiumicino,Madrid,365,1,07:10,13:15,Vueling Airlines
81,377.22,Madrid,Rome Fiumicino,145,0,07:05,09:30,Air Europa,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
82,378.78,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
83,227.99,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,365,1,07:10,13:15,Vueling Airlines
84,392.73,Madrid,Rome Fiumicino,145,0,17:05,19:30,Iberia,Rome Fiumicino,Madrid,155,0,12:00,14:35,Iberia
85,383.65,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,160,0,19:00,21:40,Wizz Air Malta
86,396.4,Madrid,Rome Fiumicino,145,0,15:00,17:25,Air Europa,Rome Fiumicino,Madrid,155,0,08:20,10:55,Air Europa
87,391.54,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,18:55,21:30,Vueling Airlines
88,400.86,Madrid,Rome Fiumicino,145,0,15:45,18:10,Iberia,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
89,399.02,Madrid,Rome Fiumicino,145,0,17:05,19:30,Iberia,Rome Fiumicino,Madrid,155,0,14:35,17:10,ITA Airways
90,400.86,Madrid,Rome Fiumicino,145,0,21:50,00:15,Iberia,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
91,388.73,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,160,0,19:00,21:40,Wizz Air Malta
92,400.79,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
93,401.78,Madrid,Rome Fiumicino,150,0,18:00,20:30,ITA Airways,Rome Fiumicino,Madrid,155,0,12:00,14:35,Iberia
94,412.37,Madrid,Rome Fiumicino,145,0,15:00,17:25,Air Europa,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
95,405.71,Madrid,Rome Fiumicino,150,0,18:00,20:30,Air Europa,Rome Fiumicino,Madrid,155,0,08:20,10:55,ITA Airways
96,415.74,Madrid,Rome Fiumicino,145,0,15:45,18:10,Iberia,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
97,415.74,Madrid,Rome Fiumicino,145,0,21:50,00:15,Iberia,Rome Fiumicino,Madrid,155,0,07:30,10:05,Iberia
98,410.36,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,14:45,17:20,Iberia
99,408.93,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,18:25,21:00,Air Europa
