,hotel,puntuacion,precio_total,direccion,cancelacion_gratuita,hora_checkout,dist_louvre
1,Hotel de L'Esperance,8.5,463.52,"15, Rue Pascal, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",NO,12:00,2.69
2,Villa Marquis Member of Meliá Collection,8.6,1130.12,"35, Rue Jean-Goujon, Quartier des Champs-Élysées, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France",NO,12:00,2.5
3,Le Petit Oberkampf Hotel & Spa,9.0,612.12,"3, Rue Oberkampf, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France",NO,12:00,2.18
4,Grand Hôtel Amelot,8.1,586.0,"Grand hôtel amelot, Rue Amelot, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France",NO,12:00,2.24
5,COQ Hotel Paris,8.9,463.44,"15, Rue Édouard Manet, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France",NO,12:00,3.45
6,Timhotel Montmartre,8.3,367.3,"Place Émile Goudeau, Quartier des Grandes-Carrières, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France",NO,12:00,2.74
7,Le Grey Hotel,8.6,478.02,"12, Rue de Parme, Quartier Saint-Georges, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,12:00,2.38
8,Welcome Hotel,8.3,737.53,"Welcome Hotel, Rue de Seine, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France",NO,12:00,0.89
9,Les Jardins Du Marais,8.3,556.52,"74, Rue Amelot, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France",NO,12:00,2.2
10,Hotel De Seine,8.7,988.1,"Bensimon, Rue de Seine, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France",NO,12:00,0.76
11,UCPA SPORT STATION HOSTEL PARIS,8.0,188.6,"Rue de l'Évangile, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Paris, Île-de-France, France métropolitaine, 75019, France",NO,10:00,4.61
12,Villa Escudier Appart-hôtel,8.7,271.58,"64, Rue Escudier, Les Princes-Marmottan, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92100, France",NO,11:00,7.39
13,Chalgrin Boutique Hotel,8.0,511.32,"3, Rue d'Argentine, Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France",NO,12:00,3.83
14,Hôtel Parisianer,8.7,484.32,"Hôtel Parisianer, Rue Hector Malot, Quartier des Quinze-Vingts, Paris 12e Arrondissement, Paris, Île-de-France, France métropolitaine, 75012, France",NO,11:00,3.23
15,Hotel Elysees Opera,8.4,396.84,"17, Rue de Turin, Quartier de l'Europe, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France",NO,12:00,2.46
16,Hotel Verneuil Saint Germain,8.4,743.52,"8, Rue de Verneuil, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France",NO,12:00,0.65
17,Aparthotel Adagio Access Paris Quai d'Ivry,7.8,184.0,"50bis, Boulevard de Brandebourg, Ivry Port, Ivry-sur-Seine, L'Haÿ-les-Roses, Val-de-Marne, Île-de-France, France métropolitaine, 94200, France",NO,11:00,6.73
18,Café Hôtel de l'Avenir,7.7,208.4,"Café de l'Avenir, 1, Rue Charles Schmidt, Garibaldi, Saint-Ouen-sur-Seine, Saint-Denis, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93400, France",NO,11:00,5.02
19,City Résidence Paris Saint-Maurice,8.0,146.2,"Appart'City Saint-Maurice, 18, Rue du Maréchal Leclerc, Saint-Maurice, Nogent-sur-Marne, Val-de-Marne, Île-de-France, France métropolitaine, 94410, France",NO,11:00,7.88
0,L'Hôtel du Collectionneur Paris,8.4,934.52,"L'Hôtel du Collectionneur, 51-57, Rue de Courcelles, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France",SI,12:00,2.88
1,Solly Hôtel Paris,8.7,685.92,"6, Rue Salomon de Caus, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France",NO,12:00,1.36
2,Timhotel Opéra Blanche Fontaine,8.0,382.52,"Voie A/9, Quartier Saint-Georges, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,12:00,2.41
3,Résidence Nell Paris,8.6,728.04,"60, Rue Richer, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,12:00,1.48
4,Hotel L’Antoine,8.5,541.32,"Cubik Partners, 10, Rue de Charonne, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France",NO,12:00,2.84
5,Hotel Des Deux Continents,8.2,1120.0,"Hôtel des 2 Continents, Rue Jacob, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France",NO,12:00,0.71
6,Apart hotel Centre de Paris by Studio prestige,8.0,514.2,"Galerie Wawi, Rue Albert Thomas, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France",SI,10:00,2.03
7,Hôtel L'Interlude,8.1,253.9,"258, Avenue Daumesnil, Quartier du Bel-Air, Paris 12e Arrondissement, Paris, Île-de-France, France métropolitaine, 75012, France",NO,12:00,5.55
8,Grand Hotel Francais,8.6,312.4,"Grand Hôtel Français, 223, Boulevard Voltaire, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France",NO,12:00,4.02
9,Normandy Le Chantier,8.2,722.64,"7, Rue de l'Échelle, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France",NO,11:00,0.42
10,Appartement douillet 1 chambre - centre ville,8.0,197.48,"Boulevard Jeanne d'Arc, Argenteuil, Val-d'Oise, Île-de-France, France métropolitaine, 95100, France",NO,10:00,11.54
11,Hôtel La Conversation,9.0,361.6,"Da Pupetta, Rue Brancion, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,12:00,4.0
12,Austin's Arts Et Metiers Hotel,8.2,642.96,"Austin's Arts et Métiers, Rue Montgolfier, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France",NO,11:00,1.5
13,Hôtel Montecristo,8.8,685.38,"20, Rue Pascal, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",NO,12:00,2.71
14,Hôtel Eden Opéra,8.1,372.7,"Hôtel Eden Opéra, 35, Rue Jean-Baptiste Pigalle, Quartier Saint-Georges, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",SI,11:00,2.09
15,Maison Eugenie,8.2,360.67,"167, Rue de Rome, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France",NO,11:00,3.38
16,Kyriad Paris Saint Ouen,7.3,158.92,"Hôtel Kyriad Paris Nord Porte de Saint Ouen, 9, Rue La Fontaine, Pasteur - Zola, Saint-Ouen-sur-Seine, Saint-Denis, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93400, France",NO,12:00,4.57
17,B&B HOTEL Paris Malakoff Parc des Expositions,7.2,214.92,"B&B Hôtel, Boulevard Charles de Gaulle, Malakoff, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92240, France",NO,12:00,4.87
18,Hôtel National Des Arts et Métiers,8.6,878.52,"Hôtel National des Arts et Métiers, Rue Saint-Martin, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France",NO,12:00,1.22
19,Hôtel Paris Neuilly,8.3,273.05,"Hôtel Paris Neuilly, Avenue Charles de Gaulle, Neuilly-sur-Seine, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92200, France",NO,12:00,6.25
0,Hotel 29 Lepic,8.2,466.8,"29, Rue Lepic, Quartier des Grandes-Carrières, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France",NO,11:00,2.74
1,Hôtel Des Marronniers,8.3,776.96,"21, Rue Jacob, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France",NO,12:00,0.71
2,Plaza Tour Eiffel,8.6,1022.34,"37, Rue des Sablons, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France",NO,12:00,4.1
3,Hotel Villa Romantic & Spa,8.9,445.62,"Hôtel Rubens, Rue du Banquier, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France",NO,12:00,3.2
4,Hotel Residence Foch,8.1,455.52,"10, Rue Marbeau, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France",NO,12:00,4.42
5,"""Joie de vivre"" - Parisian Spacious & Charming flat",8.2,628.02,"13, Rue Gaston Bonnier, Asnières-sur-Seine, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92600, France",SI,11:00,8.5
6,Le Relais du Marais,7.9,567.28,"76, Rue de Turbigo, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France",NO,11:00,1.78
7,Hôtel Aiglon,8.7,450.52,"232, Boulevard Raspail, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France",NO,12:00,2.45
8,Yuna Montmartre - ApartHotel,9.4,429.18,"5, Rue du Baigneur, Quartier de Clignancourt, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France",NO,10:00,3.28
9,La Dépendance,8.9,773.29,"22, Rue Molière, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France",NO,11:00,0.48
10,Grand Hotel Dore,8.3,476.8,"201, Avenue Daumesnil, Quartier de Picpus, Paris 12e Arrondissement, Paris, Île-de-France, France métropolitaine, 75012, France",NO,12:00,5.0
11,Le Robinet d'Or,8.9,458.8,"17, Rue Robert Blache, Quartier de l'Hôpital Saint-Louis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France",NO,11:00,2.72
12,Appartement 3 pièces avec parking couvert gratuit.,9.1,414.2,"105, Avenue du Belvédère, Quartier d'Amérique, Villa du Pré, Paris, Le Pré-Saint-Gervais, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 75019, France",NO,11:00,5.48
13,Le Katorze Hôtel,8.3,375.72,"Meridional, Rue du Docteur Heulin, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France",NO,11:00,3.38
14,Maison Colbert Member of Meliá Collection,8.7,1102.95,"Melia Paris Notre Dame, 7, Rue de l'Hôtel Colbert, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",NO,12:00,1.32
15,Novotel Paris Centre Tour Eiffel,7.4,381.12,"61, Quai de Grenelle, Quartier de Grenelle, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,12:00,4.2
16,Pavillon Nation,8.1,359.06,"13, Boulevard de Charonne, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France",NO,11:00,4.65
17,Campanile Paris Est - Pantin,7.4,150.4,"70, Avenue Jean Lolive, Mairie - Hoche, Pantin, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93500, France",NO,12:00,5.84
18,B&B HOTEL Paris Porte de Bagnolet,7.5,178.8,"B&B Hotel Paris Porte de Bagnolet, 44, Avenue Gambetta, Centre, Bagnolet, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93170, France",NO,12:00,5.77
19,B&B HOTEL Saint-Denis Porte de Paris,7.9,157.52,"1, Avenue du Docteur Lamaze, Joliot-Curie - Lamaze - Cosmonautes, Saint-Denis, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93200, France",NO,12:00,8.77
0,Yuna Porte-Maillot - ApartHotel,9.4,492.47,"1, Rue Chaptal, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Levallois-Perret, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 75017, France",NO,10:00,4.77
1,3-room separate unit in Sceaux (80 sq.m/860 sq.ft),9.1,277.9,"Boulevard Colbert, Sceaux, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92330, France",SI,11:00,9.69
2,Kraft Hotel,8.6,392.55,"Pavillon Porte de Versailles, Rue du Hameau, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,11:00,4.83
3,"Paris-Oasis ""All Inclusive""",9.6,525.52,"Paris Oasis, Rue André del Sarte, Quartier de Clignancourt, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France",SI,15:00,2.83
4,Hotel de Nell,8.4,748.4,"Rue du Conservatoire, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,12:00,1.48
5,J.K. Place Paris,9.4,2750.42,"Hôtel de Seignelay, Rue de Lille, Quartier des Invalides, Paris 7e Arrondissement, Faubourg Saint-Germain, Paris, Île-de-France, France métropolitaine, 75007, France",SI,12:00,1.2
6,Hôtel de Bellevue Paris Gare du Nord,8.1,449.2,"79, Rue Philippe de Girard, Quartier de la Chapelle, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France",SI,12:00,3.4
7,Le Patio Bastille,8.3,298.0,"Le Patio Bastille, 289, Rue du Faubourg Saint-Antoine, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France",NO,12:00,4.06
8,The Originals Résidence Le Monde Paris Ivry Confluence,8.1,197.8,"5, Allée Jacques Laloë, Ivry Port, Ivry-sur-Seine, L'Haÿ-les-Roses, Val-de-Marne, Île-de-France, France métropolitaine, 94200, France",NO,12:00,7.23
9,Hôtel Joe M,8.4,377.2,"6, Rue Geoffroy Marie, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,12:00,1.43
10,Appart’City Confort Paris Villejuif,7.6,159.02,"4, Place Oscar Niemeyer, Villejuif, L'Haÿ-les-Roses, Val-de-Marne, Île-de-France, France métropolitaine, 94800, France",SI,11:00,6.6
11,Hotel Atrium by Happyculture,8.4,209.8,"68, Boulevard Henri Sellier, Quartier Mont-Valérien, Suresnes, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92150, France",NO,11:00,8.61
12,HotelHome Paris 16,8.4,423.93,"36, Rue George Sand, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France",SI,10:30,5.31
13,Hôtel Plaza Athénée - Dorchester Collection,9.2,4259.8,"Hôtel Plaza Athénée, Avenue Montaigne, Quartier des Champs-Élysées, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France",SI,12:00,2.54
14,Hotel Residence Europe & Spa,8.0,271.52,"52, Boulevard du Général Leclerc, Clichy, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92110, France",NO,12:00,4.95
15,Greet Hôtel Villeneuve la Garenne - rénové,7.6,161.59,"Coulée Verte, Villeneuve-la-Garenne, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92390, France",NO,12:00,8.87
16,citizenM Paris La Défense,8.7,303.2,"Mosai, 194, Tunnel de la Défense, La Défense 10, Quartier du Parc Nord, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92000, France",NO,11:00,8.73
17,ibis Styles Paris Romainville,8.3,209.12,"50, Avenue Gaston Roussel, Bas-Pays, Romainville, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93230, France",NO,12:00,7.69
18,Elysées Union,8.3,592.8,"44, Rue de l'Amiral Hamelin, Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France",NO,12:00,3.49
19,Hotel Bastille Speria,8.6,490.6,"Hôtel Bastille Speria, 1, Rue de la Bastille, Quartier de l'Arsenal, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France",NO,11:30,2.31
0,Hotel Bastille Speria,8.6,490.6,"Hôtel Bastille Speria, 1, Rue de la Bastille, Quartier de l'Arsenal, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France",NO,11:30,2.31
1,Grand Hotel des Balcons,8.3,588.0,"Hôtel des Balcons, Rue Casimir Delavigne, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France",SI,12:00,1.2
2,Melia Paris La Defense,8.3,369.21,"Esplanade Sud, La Défense 2, Quartier Gambetta, Courbevoie, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92400, France",NO,12:00,7.16
3,Hotel De La Jatte,7.8,229.8,"Hôtel de la Jatte, Boulevard du Parc, Neuilly-sur-Seine, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92200, France",NO,11:00,6.41
4,KoalaWakeup,8.4,195.437386363636,"72, Rue Gagnée - Rue Amédée Huon, Le Fort, Vitry-sur-Seine, L'Haÿ-les-Roses, Val-de-Marne, Île-de-France, France métropolitaine, 94200, France",NO,11:00,7.25
5,Hôtel Eiffel Rive Gauche,7.7,461.8,"1, Rue du Gros Caillou, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France",SI,11:00,2.64
6,YOOMA Urban Lodge Eiffel,8.3,705.8,"51, Quai de Grenelle, Quartier de Grenelle, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,11:00,4.11
7,Vue panoramique - proche Paris,9.6,453.582727272727,"Quai Blanqui, Le Confluent, Alfortville, Créteil, Val-de-Marne, Île-de-France, France métropolitaine, 94140, France",NO,11:00,7.76
8,Hotel Royal Phare,8.4,558.8,"Avenue de la Motte-Picquet, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France",SI,12:00,2.44
9,Kyriad Paris Est - Bois de Vincennes,7.1,171.0,"12, Rue du Maréchal Leclerc, Saint-Maurice, Nogent-sur-Marne, Val-de-Marne, Île-de-France, France métropolitaine, 94410, France",SI,12:00,7.81
10,HOTEL ROYAL Paris Ivry,7.9,184.14,"Vesta Auto, 82, Avenue Jean Jaurès, Ivry Port, Ivry-sur-Seine, L'Haÿ-les-Roses, Val-de-Marne, Île-de-France, France métropolitaine, 94200, France",NO,11:00,7.57
11,Cozy Paris Gateway Apartments Groups with free parking,9.3,272.31,"43, Avenue Anatole France, Port à l'Anglais, Vitry-sur-Seine, L'Haÿ-les-Roses, Val-de-Marne, Île-de-France, France métropolitaine, 94400, France",NO,11:00,8.03
12,Austin's Saint Lazare Hotel,8.1,432.06,"Austin's Saint-Lazare, Rue d'Amsterdam, Quartier Saint-Georges, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,11:00,1.93
13,Hôtel Gérando,8.2,366.9,"9, Rue Gérando, Quartier de Rochechouart, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,12:00,2.45
14,Novotel Paris Porte Versailles,8.4,460.92,"Pedzouille La Grange, 4, Avenue de la Porte de la Plaine, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,12:00,4.82
15,Best Western Seine West Hotel,8.3,182.2,"Best Western - Seine West, 19, Quai de Dion Bouton, Puteaux, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92800, France",SI,12:00,7.26
16,Aparthotel Adagio Access Paris Porte De Charenton,7.6,172.37,"10, Voie AI/12, Quartier de Bercy, Paris 12e Arrondissement, Paris, Île-de-France, France métropolitaine, 75012, France",NO,11:00,5.84
17,MBA Splendide Appart - Girardot - Montreuil Centre,8.1,483.96,"6bis, Rue Girardot, Centre-ville, Montreuil, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93100, France",SI,11:00,7.53
18,Neuilly Park Hotel,7.9,350.6,"Neuilly Park Hotel, 23, Rue Madeleine Michelis, Neuilly-sur-Seine, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92200, France",NO,12:00,5.05
19,Hotel des Grandes Ecoles,8.8,716.32,"75, Rue du Cardinal Lemoine, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",SI,12:00,1.98
0,Séjours & Affaires Créteil Le Magistere,7.6,151.72,"98, Avenue du Maréchal de Lattre de Tassigny, Bleuets - Bordières - Buttes - Halage- Pinsons, Créteil, Val-de-Marne, Île-de-France, France métropolitaine, 94000, France",NO,12:00,10.63
1,CAMPANILE PARIS - Clichy Centre,8.5,177.92,"1, Place du Marché, Clichy, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92110, France",NO,12:00,5.3
2,Princesse Caroline,8.6,560.8,"Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France",NO,12:00,3.5
3,Hôtel Patio Brancion,7.3,202.6,"35, Rue Edgar Quinet, Malakoff, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92240, France",NO,12:00,5.09
4,MEININGER Hotel Paris Porte de Vincennes,7.9,252.5,"29, Boulevard Carnot, Quartier du Bel-Air, Paris 12e Arrondissement, Paris, Île-de-France, France métropolitaine, 75012, France",NO,11:00,5.82
5,Villa Sunshine,8.4,185.2,"21, Avenue Paul Vaillant-Couturier, Résidence du Port Galand, Bagneux, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92220, France",SI,11:00,7.65
6,Le Meurice – Dorchester Collection,9.2,3759.8,"228, Rue de Rivoli, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France",SI,12:00,0.85
7,Art Hotel Eiffel,8.1,316.0,"136, Boulevard de Grenelle, Quartier de Grenelle, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",SI,12:00,3.22
